"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","webgazer_data","webgazer_targets","correct_response","correct","success"
"3511","<h1>General instructions: Individual differences in affective responses</h1><br><div style='text-align: left; width:80%; margin:auto;'><p>The goal of the task is first to identify, from four different strings of letters,the letter string that is different from the rest.</p><p>Press the <strong>'m' key </strong> if the different letter string is <strong>an English word.</strong></p><p>Press the <strong>'z' key </strong> if the different letter string is <strong>a non word</strong>.</p><p>Please press any key to continue </p>","z","html-keyboard-response","0","3513","0.0-0.0","","","","","","","","","","","","",""
"1921","
          <p>In order to participate you must allow the experiment to use your camera.</p>
          <p>You will be prompted to do this on the next screen.</p>
          <p>If you do not wish to allow use of your camera, you cannot participate in this experiment.<p>
          <p>It may take up to 30 seconds for the camera to initialize after you give permission.</p>
        ","0","html-button-response","1","5437","0.0-1.0","","","","","","","","","","","","",""
"","","","webgazer-init-camera","2","10002","0.0-2.0","1809","","","","","","","","","","","",""
"1356","
          <p>Now you'll calibrate the eye tracking, so that the software can use the image of your eyes to predict where you are looking.</p>
          <p>You'll see a series of dots appear on the screen. Look at each dot and click on it.</p>
        ","0","html-button-response","3","11361","0.0-3.0","","","","","","","","","","","","",""
"","","","webgazer-calibrate","4","26227","0.0-4.0","","","","","","","","","","","","",""
"966","
          <p>Now we'll measure the accuracy of the calibration.</p>
          <p>Look at each dot as it appears on the screen.</p>
          <p style=""font-weight: bold;"">You do not need to click on the dots this time.</p>
        ","0","html-button-response","5","27194","0.0-5.0","","","","","","","","","","","","",""
"","","","webgazer-validate","6","43236","0.0-6.0","","[[{""x"":466,""y"":252,""dx"":-20.203125,""dy"":-1,""t"":994},{""x"":451,""y"":246,""dx"":-35.203125,""dy"":-7,""t"":1027},{""x"":442,""y"":244,""dx"":-44.203125,""dy"":-9,""t"":1059},{""x"":431,""y"":239,""dx"":-55.203125,""dy"":-14,""t"":1092},{""x"":428,""y"":240,""dx"":-58.203125,""dy"":-13,""t"":1128},{""x"":420,""y"":238,""dx"":-66.203125,""dy"":-15,""t"":1160},{""x"":415,""y"":234,""dx"":-71.203125,""dy"":-19,""t"":1194},{""x"":405,""y"":229,""dx"":-81.203125,""dy"":-24,""t"":1228},{""x"":420,""y"":236,""dx"":-66.203125,""dy"":-17,""t"":1261},{""x"":409,""y"":237,""dx"":-77.203125,""dy"":-16,""t"":1294},{""x"":404,""y"":239,""dx"":-82.203125,""dy"":-14,""t"":1333},{""x"":395,""y"":237,""dx"":-91.203125,""dy"":-16,""t"":1364},{""x"":405,""y"":245,""dx"":-81.203125,""dy"":-8,""t"":1401},{""x"":413,""y"":254,""dx"":-73.203125,""dy"":1,""t"":1434},{""x"":407,""y"":254,""dx"":-79.203125,""dy"":1,""t"":1469},{""x"":396,""y"":248,""dx"":-90.203125,""dy"":-5,""t"":1501},{""x"":391,""y"":247,""dx"":-95.203125,""dy"":-6,""t"":1535},{""x"":387,""y"":247,""dx"":-99.203125,""dy"":-6,""t"":1568},{""x"":396,""y"":257,""dx"":-90.203125,""dy"":4,""t"":1602},{""x"":395,""y"":258,""dx"":-91.203125,""dy"":5,""t"":1636},{""x"":405,""y"":266,""dx"":-81.203125,""dy"":13,""t"":1669},{""x"":410,""y"":270,""dx"":-76.203125,""dy"":17,""t"":1702},{""x"":413,""y"":273,""dx"":-73.203125,""dy"":20,""t"":1743},{""x"":408,""y"":273,""dx"":-78.203125,""dy"":20,""t"":1772},{""x"":400,""y"":272,""dx"":-86.203125,""dy"":19,""t"":1810},{""x"":397,""y"":275,""dx"":-89.203125,""dy"":22,""t"":1844},{""x"":396,""y"":268,""dx"":-90.203125,""dy"":15,""t"":1876},{""x"":395,""y"":271,""dx"":-91.203125,""dy"":18,""t"":1909},{""x"":392,""y"":271,""dx"":-94.203125,""dy"":18,""t"":1942},{""x"":396,""y"":273,""dx"":-90.203125,""dy"":20,""t"":1978},{""x"":396,""y"":275,""dx"":-90.203125,""dy"":22,""t"":2010},{""x"":397,""y"":277,""dx"":-89.203125,""dy"":24,""t"":2043},{""x"":419,""y"":279,""dx"":-67.203125,""dy"":26,""t"":2076},{""x"":430,""y"":280,""dx"":-56.203125,""dy"":27,""t"":2110},{""x"":426,""y"":273,""dx"":-60.203125,""dy"":20,""t"":2149},{""x"":425,""y"":264,""dx"":-61.203125,""dy"":11,""t"":2179},{""x"":427,""y"":253,""dx"":-59.203125,""dy"":0,""t"":2218},{""x"":425,""y"":248,""dx"":-61.203125,""dy"":-5,""t"":2252},{""x"":428,""y"":250,""dx"":-58.203125,""dy"":-3,""t"":2283},{""x"":428,""y"":246,""dx"":-58.203125,""dy"":-7,""t"":2315},{""x"":425,""y"":245,""dx"":-61.203125,""dy"":-8,""t"":2351},{""x"":422,""y"":243,""dx"":-64.203125,""dy"":-10,""t"":2382},{""x"":450,""y"":251,""dx"":-36.203125,""dy"":-2,""t"":2417},{""x"":435,""y"":251,""dx"":-51.203125,""dy"":-2,""t"":2452},{""x"":421,""y"":251,""dx"":-65.203125,""dy"":-2,""t"":2485},{""x"":415,""y"":252,""dx"":-71.203125,""dy"":-1,""t"":2519},{""x"":458,""y"":264,""dx"":-28.203125,""dy"":11,""t"":2553},{""x"":444,""y"":262,""dx"":-42.203125,""dy"":9,""t"":2588},{""x"":437,""y"":259,""dx"":-49.203125,""dy"":6,""t"":2622},{""x"":426,""y"":259,""dx"":-60.203125,""dy"":6,""t"":2655},{""x"":413,""y"":259,""dx"":-73.203125,""dy"":6,""t"":2689},{""x"":401,""y"":253,""dx"":-85.203125,""dy"":0,""t"":2722},{""x"":394,""y"":255,""dx"":-92.203125,""dy"":2,""t"":2760},{""x"":389,""y"":254,""dx"":-97.203125,""dy"":1,""t"":2794},{""x"":384,""y"":253,""dx"":-102.203125,""dy"":0,""t"":2828},{""x"":386,""y"":249,""dx"":-100.203125,""dy"":-4,""t"":2859},{""x"":389,""y"":247,""dx"":-97.203125,""dy"":-6,""t"":2893},{""x"":394,""y"":247,""dx"":-92.203125,""dy"":-6,""t"":2927},{""x"":397,""y"":246,""dx"":-89.203125,""dy"":-7,""t"":2961}],[{""x"":1271,""y"":254,""dx"":-79.203125,""dy"":1,""t"":4015},{""x"":1260,""y"":253,""dx"":-90.203125,""dy"":0,""t"":4049},{""x"":1260,""y"":249,""dx"":-90.203125,""dy"":-4,""t"":4085},{""x"":1260,""y"":246,""dx"":-90.203125,""dy"":-7,""t"":4120},{""x"":1262,""y"":245,""dx"":-88.203125,""dy"":-8,""t"":4154},{""x"":1263,""y"":244,""dx"":-87.203125,""dy"":-9,""t"":4187},{""x"":1250,""y"":243,""dx"":-100.203125,""dy"":-10,""t"":4220},{""x"":1255,""y"":241,""dx"":-95.203125,""dy"":-12,""t"":4254},{""x"":1251,""y"":236,""dx"":-99.203125,""dy"":-17,""t"":4287},{""x"":1253,""y"":231,""dx"":-97.203125,""dy"":-22,""t"":4323},{""x"":1255,""y"":226,""dx"":-95.203125,""dy"":-27,""t"":4354},{""x"":1261,""y"":233,""dx"":-89.203125,""dy"":-20,""t"":4391},{""x"":1217,""y"":378,""dx"":-133.203125,""dy"":125,""t"":4424},{""x"":1184,""y"":500,""dx"":-166.203125,""dy"":247,""t"":4457},{""x"":1204,""y"":583,""dx"":-146.203125,""dy"":330,""t"":4492},{""x"":1169,""y"":575,""dx"":-181.203125,""dy"":322,""t"":4532},{""x"":1170,""y"":570,""dx"":-180.203125,""dy"":317,""t"":4565},{""x"":1178,""y"":558,""dx"":-172.203125,""dy"":305,""t"":4597},{""x"":1192,""y"":543,""dx"":-158.203125,""dy"":290,""t"":4628},{""x"":1218,""y"":513,""dx"":-132.203125,""dy"":260,""t"":4665},{""x"":1240,""y"":480,""dx"":-110.203125,""dy"":227,""t"":4699},{""x"":1257,""y"":451,""dx"":-93.203125,""dy"":198,""t"":4732},{""x"":1266,""y"":417,""dx"":-84.203125,""dy"":164,""t"":4765},{""x"":1292,""y"":402,""dx"":-58.203125,""dy"":149,""t"":4797},{""x"":1287,""y"":372,""dx"":-63.203125,""dy"":119,""t"":4831},{""x"":1307,""y"":364,""dx"":-43.203125,""dy"":111,""t"":4865},{""x"":1328,""y"":360,""dx"":-22.203125,""dy"":107,""t"":4901},{""x"":1334,""y"":345,""dx"":-16.203125,""dy"":92,""t"":4940},{""x"":1340,""y"":329,""dx"":-10.203125,""dy"":76,""t"":4973},{""x"":1339,""y"":314,""dx"":-11.203125,""dy"":61,""t"":5003},{""x"":1331,""y"":301,""dx"":-19.203125,""dy"":48,""t"":5037},{""x"":1326,""y"":288,""dx"":-24.203125,""dy"":35,""t"":5071},{""x"":1310,""y"":275,""dx"":-40.203125,""dy"":22,""t"":5106},{""x"":1280,""y"":273,""dx"":-70.203125,""dy"":20,""t"":5140},{""x"":1251,""y"":273,""dx"":-99.203125,""dy"":20,""t"":5173},{""x"":1244,""y"":275,""dx"":-106.203125,""dy"":22,""t"":5207},{""x"":1231,""y"":278,""dx"":-119.203125,""dy"":25,""t"":5240},{""x"":1203,""y"":274,""dx"":-147.203125,""dy"":21,""t"":5274},{""x"":1205,""y"":274,""dx"":-145.203125,""dy"":21,""t"":5309},{""x"":1233,""y"":276,""dx"":-117.203125,""dy"":23,""t"":5348},{""x"":1223,""y"":280,""dx"":-127.203125,""dy"":27,""t"":5380},{""x"":1208,""y"":276,""dx"":-142.203125,""dy"":23,""t"":5413},{""x"":1202,""y"":279,""dx"":-148.203125,""dy"":26,""t"":5445},{""x"":1194,""y"":278,""dx"":-156.203125,""dy"":25,""t"":5482},{""x"":1190,""y"":279,""dx"":-160.203125,""dy"":26,""t"":5515},{""x"":1226,""y"":280,""dx"":-124.203125,""dy"":27,""t"":5548},{""x"":1224,""y"":282,""dx"":-126.203125,""dy"":29,""t"":5581},{""x"":1226,""y"":282,""dx"":-124.203125,""dy"":29,""t"":5615},{""x"":1218,""y"":279,""dx"":-132.203125,""dy"":26,""t"":5647},{""x"":1270,""y"":290,""dx"":-80.203125,""dy"":37,""t"":5681},{""x"":1279,""y"":283,""dx"":-71.203125,""dy"":30,""t"":5716},{""x"":1263,""y"":279,""dx"":-87.203125,""dy"":26,""t"":5751},{""x"":1251,""y"":281,""dx"":-99.203125,""dy"":28,""t"":5785},{""x"":1268,""y"":278,""dx"":-82.203125,""dy"":25,""t"":5818},{""x"":1286,""y"":276,""dx"":-64.203125,""dy"":23,""t"":5851},{""x"":1282,""y"":267,""dx"":-68.203125,""dy"":14,""t"":5885},{""x"":1279,""y"":270,""dx"":-71.203125,""dy"":17,""t"":5919},{""x"":1287,""y"":273,""dx"":-63.203125,""dy"":20,""t"":5952},{""x"":1293,""y"":274,""dx"":-57.203125,""dy"":21,""t"":5986}],[{""x"":996,""y"":446,""dx"":77.796875,""dy"":-49,""t"":7006},{""x"":1005,""y"":450,""dx"":86.796875,""dy"":-45,""t"":7045},{""x"":996,""y"":448,""dx"":77.796875,""dy"":-47,""t"":7077},{""x"":995,""y"":447,""dx"":76.796875,""dy"":-48,""t"":7114},{""x"":994,""y"":448,""dx"":75.796875,""dy"":-47,""t"":7148},{""x"":1005,""y"":447,""dx"":86.796875,""dy"":-48,""t"":7181},{""x"":1012,""y"":447,""dx"":93.796875,""dy"":-48,""t"":7211},{""x"":1011,""y"":446,""dx"":92.796875,""dy"":-49,""t"":7248},{""x"":1007,""y"":439,""dx"":88.796875,""dy"":-56,""t"":7280},{""x"":1002,""y"":436,""dx"":83.796875,""dy"":-59,""t"":7314},{""x"":1000,""y"":433,""dx"":81.796875,""dy"":-62,""t"":7349},{""x"":998,""y"":433,""dx"":79.796875,""dy"":-62,""t"":7382},{""x"":996,""y"":435,""dx"":77.796875,""dy"":-60,""t"":7415},{""x"":991,""y"":435,""dx"":72.796875,""dy"":-60,""t"":7449},{""x"":986,""y"":436,""dx"":67.796875,""dy"":-59,""t"":7486},{""x"":978,""y"":431,""dx"":59.796875,""dy"":-64,""t"":7521},{""x"":974,""y"":428,""dx"":55.796875,""dy"":-67,""t"":7555},{""x"":973,""y"":426,""dx"":54.796875,""dy"":-69,""t"":7588},{""x"":966,""y"":426,""dx"":47.796875,""dy"":-69,""t"":7621},{""x"":951,""y"":426,""dx"":32.796875,""dy"":-69,""t"":7656},{""x"":952,""y"":432,""dx"":33.796875,""dy"":-63,""t"":7690},{""x"":953,""y"":427,""dx"":34.796875,""dy"":-68,""t"":7723},{""x"":956,""y"":428,""dx"":37.796875,""dy"":-67,""t"":7755},{""x"":951,""y"":427,""dx"":32.796875,""dy"":-68,""t"":7790},{""x"":946,""y"":422,""dx"":27.796875,""dy"":-73,""t"":7823},{""x"":940,""y"":418,""dx"":21.796875,""dy"":-77,""t"":7858},{""x"":935,""y"":416,""dx"":16.796875,""dy"":-79,""t"":7891},{""x"":923,""y"":416,""dx"":4.796875,""dy"":-79,""t"":7925},{""x"":898,""y"":416,""dx"":-20.203125,""dy"":-79,""t"":7958},{""x"":899,""y"":416,""dx"":-19.203125,""dy"":-79,""t"":7992},{""x"":903,""y"":414,""dx"":-15.203125,""dy"":-81,""t"":8030},{""x"":904,""y"":417,""dx"":-14.203125,""dy"":-78,""t"":8064},{""x"":921,""y"":420,""dx"":2.796875,""dy"":-75,""t"":8098},{""x"":932,""y"":428,""dx"":13.796875,""dy"":-67,""t"":8132},{""x"":953,""y"":432,""dx"":34.796875,""dy"":-63,""t"":8164},{""x"":956,""y"":440,""dx"":37.796875,""dy"":-55,""t"":8198},{""x"":970,""y"":436,""dx"":51.796875,""dy"":-59,""t"":8231},{""x"":966,""y"":441,""dx"":47.796875,""dy"":-54,""t"":8264},{""x"":968,""y"":444,""dx"":49.796875,""dy"":-51,""t"":8299},{""x"":967,""y"":444,""dx"":48.796875,""dy"":-51,""t"":8339},{""x"":971,""y"":447,""dx"":52.796875,""dy"":-48,""t"":8373},{""x"":976,""y"":439,""dx"":57.796875,""dy"":-56,""t"":8405},{""x"":976,""y"":431,""dx"":57.796875,""dy"":-64,""t"":8437},{""x"":981,""y"":425,""dx"":62.796875,""dy"":-70,""t"":8472},{""x"":977,""y"":417,""dx"":58.796875,""dy"":-78,""t"":8507},{""x"":977,""y"":410,""dx"":58.796875,""dy"":-85,""t"":8539},{""x"":967,""y"":410,""dx"":48.796875,""dy"":-85,""t"":8571},{""x"":974,""y"":404,""dx"":55.796875,""dy"":-91,""t"":8606},{""x"":977,""y"":395,""dx"":58.796875,""dy"":-100,""t"":8640},{""x"":938,""y"":377,""dx"":19.796875,""dy"":-118,""t"":8673},{""x"":911,""y"":405,""dx"":-7.203125,""dy"":-90,""t"":8707},{""x"":887,""y"":455,""dx"":-31.203125,""dy"":-40,""t"":8748},{""x"":926,""y"":467,""dx"":7.796875,""dy"":-28,""t"":8779},{""x"":945,""y"":450,""dx"":26.796875,""dy"":-45,""t"":8813},{""x"":962,""y"":434,""dx"":43.796875,""dy"":-61,""t"":8843},{""x"":975,""y"":396,""dx"":56.796875,""dy"":-99,""t"":8881},{""x"":917,""y"":375,""dx"":-1.203125,""dy"":-120,""t"":8915},{""x"":825,""y"":335,""dx"":-93.203125,""dy"":-160,""t"":8946},{""x"":760,""y"":293,""dx"":-158.203125,""dy"":-202,""t"":8980}],[{""x"":459,""y"":656,""dx"":-27.203125,""dy"":-81,""t"":10005},{""x"":466,""y"":656,""dx"":-20.203125,""dy"":-81,""t"":10037},{""x"":469,""y"":655,""dx"":-17.203125,""dy"":-82,""t"":10069},{""x"":484,""y"":654,""dx"":-2.203125,""dy"":-83,""t"":10106},{""x"":491,""y"":634,""dx"":4.796875,""dy"":-103,""t"":10139},{""x"":495,""y"":636,""dx"":8.796875,""dy"":-101,""t"":10172},{""x"":491,""y"":622,""dx"":4.796875,""dy"":-115,""t"":10203},{""x"":498,""y"":626,""dx"":11.796875,""dy"":-111,""t"":10239},{""x"":489,""y"":613,""dx"":2.796875,""dy"":-124,""t"":10274},{""x"":499,""y"":622,""dx"":12.796875,""dy"":-115,""t"":10307},{""x"":505,""y"":625,""dx"":18.796875,""dy"":-112,""t"":10339},{""x"":482,""y"":626,""dx"":-4.203125,""dy"":-111,""t"":10373},{""x"":481,""y"":617,""dx"":-5.203125,""dy"":-120,""t"":10407},{""x"":498,""y"":608,""dx"":11.796875,""dy"":-129,""t"":10447},{""x"":489,""y"":596,""dx"":2.796875,""dy"":-141,""t"":10475},{""x"":489,""y"":590,""dx"":2.796875,""dy"":-147,""t"":10514},{""x"":477,""y"":578,""dx"":-9.203125,""dy"":-159,""t"":10548},{""x"":500,""y"":581,""dx"":13.796875,""dy"":-156,""t"":10580},{""x"":600,""y"":631,""dx"":113.796875,""dy"":-106,""t"":10612},{""x"":663,""y"":656,""dx"":176.796875,""dy"":-81,""t"":10647},{""x"":745,""y"":686,""dx"":258.796875,""dy"":-51,""t"":10682},{""x"":777,""y"":711,""dx"":290.796875,""dy"":-26,""t"":10714},{""x"":822,""y"":746,""dx"":335.796875,""dy"":9,""t"":10747},{""x"":818,""y"":781,""dx"":331.796875,""dy"":44,""t"":10782},{""x"":820,""y"":803,""dx"":333.796875,""dy"":66,""t"":10814},{""x"":825,""y"":820,""dx"":338.796875,""dy"":83,""t"":10852},{""x"":835,""y"":841,""dx"":348.796875,""dy"":104,""t"":10884},{""x"":846,""y"":852,""dx"":359.796875,""dy"":115,""t"":10923},{""x"":844,""y"":858,""dx"":357.796875,""dy"":121,""t"":10955},{""x"":823,""y"":857,""dx"":336.796875,""dy"":120,""t"":10987},{""x"":797,""y"":846,""dx"":310.796875,""dy"":109,""t"":11020},{""x"":794,""y"":837,""dx"":307.796875,""dy"":100,""t"":11053},{""x"":774,""y"":829,""dx"":287.796875,""dy"":92,""t"":11087},{""x"":748,""y"":815,""dx"":261.796875,""dy"":78,""t"":11123},{""x"":742,""y"":810,""dx"":255.796875,""dy"":73,""t"":11156},{""x"":722,""y"":799,""dx"":235.796875,""dy"":62,""t"":11189},{""x"":721,""y"":790,""dx"":234.796875,""dy"":53,""t"":11224},{""x"":709,""y"":780,""dx"":222.796875,""dy"":43,""t"":11257},{""x"":699,""y"":767,""dx"":212.796875,""dy"":30,""t"":11292},{""x"":691,""y"":754,""dx"":204.796875,""dy"":17,""t"":11330},{""x"":682,""y"":752,""dx"":195.796875,""dy"":15,""t"":11365},{""x"":672,""y"":746,""dx"":185.796875,""dy"":9,""t"":11397},{""x"":673,""y"":748,""dx"":186.796875,""dy"":11,""t"":11429},{""x"":690,""y"":755,""dx"":203.796875,""dy"":18,""t"":11464},{""x"":690,""y"":749,""dx"":203.796875,""dy"":12,""t"":11498},{""x"":676,""y"":742,""dx"":189.796875,""dy"":5,""t"":11531},{""x"":688,""y"":749,""dx"":201.796875,""dy"":12,""t"":11565},{""x"":683,""y"":744,""dx"":196.796875,""dy"":7,""t"":11598},{""x"":694,""y"":742,""dx"":207.796875,""dy"":5,""t"":11632},{""x"":693,""y"":737,""dx"":206.796875,""dy"":0,""t"":11665},{""x"":693,""y"":737,""dx"":206.796875,""dy"":0,""t"":11699},{""x"":690,""y"":736,""dx"":203.796875,""dy"":-1,""t"":11738},{""x"":687,""y"":740,""dx"":200.796875,""dy"":3,""t"":11773},{""x"":680,""y"":741,""dx"":193.796875,""dy"":4,""t"":11805},{""x"":680,""y"":740,""dx"":193.796875,""dy"":3,""t"":11837},{""x"":677,""y"":730,""dx"":190.796875,""dy"":-7,""t"":11871},{""x"":680,""y"":725,""dx"":193.796875,""dy"":-12,""t"":11907},{""x"":688,""y"":719,""dx"":201.796875,""dy"":-18,""t"":11940},{""x"":686,""y"":717,""dx"":199.796875,""dy"":-20,""t"":11972},{""x"":688,""y"":717,""dx"":201.796875,""dy"":-20,""t"":12005}],[{""x"":1241,""y"":752,""dx"":-109.203125,""dy"":15,""t"":13029},{""x"":1231,""y"":746,""dx"":-119.203125,""dy"":9,""t"":13058},{""x"":1225,""y"":740,""dx"":-125.203125,""dy"":3,""t"":13092},{""x"":1223,""y"":742,""dx"":-127.203125,""dy"":5,""t"":13127},{""x"":1215,""y"":743,""dx"":-135.203125,""dy"":6,""t"":13164},{""x"":1211,""y"":745,""dx"":-139.203125,""dy"":8,""t"":13197},{""x"":1207,""y"":744,""dx"":-143.203125,""dy"":7,""t"":13231},{""x"":1234,""y"":753,""dx"":-116.203125,""dy"":16,""t"":13265},{""x"":1217,""y"":750,""dx"":-133.203125,""dy"":13,""t"":13298},{""x"":1231,""y"":757,""dx"":-119.203125,""dy"":20,""t"":13331},{""x"":1242,""y"":761,""dx"":-108.203125,""dy"":24,""t"":13365},{""x"":1256,""y"":765,""dx"":-94.203125,""dy"":28,""t"":13398},{""x"":1276,""y"":772,""dx"":-74.203125,""dy"":35,""t"":13438},{""x"":1259,""y"":765,""dx"":-91.203125,""dy"":28,""t"":13469},{""x"":1245,""y"":757,""dx"":-105.203125,""dy"":20,""t"":13505},{""x"":1257,""y"":756,""dx"":-93.203125,""dy"":19,""t"":13540},{""x"":1278,""y"":760,""dx"":-72.203125,""dy"":23,""t"":13573},{""x"":1289,""y"":762,""dx"":-61.203125,""dy"":25,""t"":13604},{""x"":1287,""y"":762,""dx"":-63.203125,""dy"":25,""t"":13639},{""x"":1263,""y"":752,""dx"":-87.203125,""dy"":15,""t"":13672},{""x"":1250,""y"":749,""dx"":-100.203125,""dy"":12,""t"":13706},{""x"":1232,""y"":747,""dx"":-118.203125,""dy"":10,""t"":13739},{""x"":1246,""y"":753,""dx"":-104.203125,""dy"":16,""t"":13774},{""x"":1220,""y"":745,""dx"":-130.203125,""dy"":8,""t"":13813},{""x"":1225,""y"":747,""dx"":-125.203125,""dy"":10,""t"":13845},{""x"":1239,""y"":750,""dx"":-111.203125,""dy"":13,""t"":13875},{""x"":1253,""y"":754,""dx"":-97.203125,""dy"":17,""t"":13914},{""x"":1269,""y"":756,""dx"":-81.203125,""dy"":19,""t"":13948},{""x"":1282,""y"":758,""dx"":-68.203125,""dy"":21,""t"":13980},{""x"":1304,""y"":769,""dx"":-46.203125,""dy"":32,""t"":14013},{""x"":1319,""y"":769,""dx"":-31.203125,""dy"":32,""t"":14048},{""x"":1333,""y"":768,""dx"":-17.203125,""dy"":31,""t"":14080},{""x"":1348,""y"":770,""dx"":-2.203125,""dy"":33,""t"":14115},{""x"":1359,""y"":774,""dx"":8.796875,""dy"":37,""t"":14147},{""x"":1351,""y"":773,""dx"":0.796875,""dy"":36,""t"":14181},{""x"":1358,""y"":775,""dx"":7.796875,""dy"":38,""t"":14219},{""x"":1364,""y"":776,""dx"":13.796875,""dy"":39,""t"":14254},{""x"":1358,""y"":768,""dx"":7.796875,""dy"":31,""t"":14285},{""x"":1354,""y"":756,""dx"":3.796875,""dy"":19,""t"":14323},{""x"":1346,""y"":742,""dx"":-4.203125,""dy"":5,""t"":14354},{""x"":1336,""y"":741,""dx"":-14.203125,""dy"":4,""t"":14388},{""x"":1336,""y"":732,""dx"":-14.203125,""dy"":-5,""t"":14420},{""x"":1333,""y"":720,""dx"":-17.203125,""dy"":-17,""t"":14457},{""x"":1323,""y"":708,""dx"":-27.203125,""dy"":-29,""t"":14488},{""x"":1321,""y"":695,""dx"":-29.203125,""dy"":-42,""t"":14524},{""x"":1330,""y"":684,""dx"":-20.203125,""dy"":-53,""t"":14556},{""x"":1323,""y"":677,""dx"":-27.203125,""dy"":-60,""t"":14589},{""x"":1303,""y"":655,""dx"":-47.203125,""dy"":-82,""t"":14623},{""x"":1286,""y"":650,""dx"":-64.203125,""dy"":-87,""t"":14659},{""x"":1282,""y"":667,""dx"":-68.203125,""dy"":-70,""t"":14692},{""x"":1276,""y"":680,""dx"":-74.203125,""dy"":-57,""t"":14725},{""x"":1285,""y"":693,""dx"":-65.203125,""dy"":-44,""t"":14759},{""x"":1286,""y"":717,""dx"":-64.203125,""dy"":-20,""t"":14798},{""x"":1216,""y"":710,""dx"":-134.203125,""dy"":-27,""t"":14827},{""x"":1228,""y"":732,""dx"":-122.203125,""dy"":-5,""t"":14864},{""x"":1240,""y"":751,""dx"":-110.203125,""dy"":14,""t"":14897},{""x"":1203,""y"":752,""dx"":-147.203125,""dy"":15,""t"":14931},{""x"":1185,""y"":753,""dx"":-165.203125,""dy"":16,""t"":14964},{""x"":1165,""y"":755,""dx"":-185.203125,""dy"":18,""t"":14998}]]","[100,84.7457627118644,98.30508474576271,48.333333333333336,100]","[{""x"":-73.16922669491525,""y"":1.88135593220339,""r"":20.97371167538341},{""x"":-97.55905720338983,""y"":69.50847457627118,""r"":73.6215389464251},{""x"":38.59348516949152,""y"":-70.22033898305085,""r"":31.284724459186414},{""x"":168.246875,""y"":-16.5,""r"":191.68741213147877},{""x"":-76.40651483050847,""y"":4.610169491525424,""r"":52.8540373808083}]","[[25,25],[75,25],[50,50],[25,75],[75,75]]","29.45","validate","","","","","",""
"1516","
          <p>The accuracy of the calibration is a little lower than we'd like.</p>
          <p>Let's try calibrating one more time.</p>
          <p>On the next screen, look at the dots and click on them.<p>
        ","0","html-button-response","7","44752","0.0-7.0-0.0","","","","","","","","recalibration","","","","",""
"","","","webgazer-calibrate","8","58253","0.0-7.0-1.0","","","","","","","","recalibration","","","","",""
"1368","
          <p>Now we'll measure the accuracy of the calibration.</p>
          <p>Look at each dot as it appears on the screen.</p>
          <p style=""font-weight: bold;"">You do not need to click on the dots this time.</p>
        ","0","html-button-response","9","59622","0.0-7.0-2.0","","","","","","","","recalibration","","","","",""
