index,Condition Type,Stimuli Combination,Type,stimuli,correct_answer
59,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"skyscraper,unofficial,unofficial,unofficial",z
46,Facilitation Condition Trials,non-word target + non-word distractor,c,"rjuqubbx,jnkwapj,jnkwapj,jnkwapj",m
29,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"dishwasher,ztqtpuoefr,ztqtpuoefr,ztqtpuoefr",z
59,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"skyscraper,unofficial,unofficial,unofficial",z
41,Facilitation Condition Trials,non-word target + non-word distractor,c,"pglql,mnklu,mnklu,mnklu",m
42,Facilitation Condition Trials,non-word target + non-word distractor,c,"ihwwvp,xywjry,xywjry,xywjry",m
34,Disengagement Condition Trials,non-word target + categorised neutral word distractor,e,"ymrqjz,mantel,mantel,mantel",m
15,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"lcmnprv,perhaps,perhaps,perhaps",m
26,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"utensil,smvgxbr,smvgxbr,smvgxbr",z
51,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"tower,vivid,vivid,vivid",z
23,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"kettle,kfftyn,kfftyn,kfftyn",z
11,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"wrflz,vague,vague,vague",m
55,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"instead,forward,forward,forward",z
24,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"mantel,ymrqjz,ymrqjz,ymrqjz",z
0,Facilitation Condition Trials,uncertainty word target + non-word distractor,a,"maybe,trrlep,trrlep,trrlep",z
9,Facilitation Condition Trials,uncertainty word target + non-word distractor,a,"unforeseen,mncbfljdvq,mncbfljdvq,mncbfljdvq",z
11,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"wrflz,vague,vague,vague",m
56,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"noodles,unitary,unitary,unitary",z
14,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"qddkgm,unsure,unsure,unsure",m
36,Disengagement Condition Trials,non-word target + categorised neutral word distractor,e,"smvgxbr,utensil,utensil,utensil",m
59,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"skyscraper,unofficial,unofficial,unofficial",z
1,Facilitation Condition Trials,uncertainty word target + non-word distractor,a,"vague,wrflz,wrflz,wrflz",z
22,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"window,djmrtb,djmrtb,djmrtb",z
44,Facilitation Condition Trials,non-word target + non-word distractor,c,"zjgdys,gwmwql,gwmwql,gwmwql",m
49,Facilitation Condition Trials,non-word target + non-word distractor,c,"wypqdmmxnj,idccpkmmvc,idccpkmmvc,idccpkmmvc",m
25,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"picture,pvnxbqy,pvnxbqy,pvnxbqy",z
13,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"tfgnkc,random,random,random",m
14,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"qddkgm,unsure,unsure,unsure",m
15,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"lcmnprv,perhaps,perhaps,perhaps",m
58,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"unnatural,cardboard,cardboard,cardboard",z
12,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"hxmwfn,chance,chance,chance",m
17,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"txvdnbb,unknown,unknown,unknown",m
45,Facilitation Condition Trials,non-word target + non-word distractor,c,"szknnjbt,pxaciuj,pxaciuj,pxaciuj",m
41,Facilitation Condition Trials,non-word target + non-word distractor,c,"pglql,mnklu,mnklu,mnklu",m
46,Facilitation Condition Trials,non-word target + non-word distractor,c,"rjuqubbx,jnkwapj,jnkwapj,jnkwapj",m
58,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"unnatural,cardboard,cardboard,cardboard",z
15,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"lcmnprv,perhaps,perhaps,perhaps",m
38,Disengagement Condition Trials,non-word target + categorised neutral word distractor,e,"klgwvkzti,appliance,appliance,appliance",m
43,Facilitation Condition Trials,non-word target + non-word distractor,c,"sbdmcq,qfzmbb,qfzmbb,qfzmbb",m
27,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"cabinet,grnlpsp,grnlpsp,grnlpsp",z
40,Facilitation Condition Trials,non-word target + non-word distractor,c,"gwyqg,jsghp,jsghp,jsghp",m
27,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"cabinet,grnlpsp,grnlpsp,grnlpsp",z
55,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"instead,forward,forward,forward",z
18,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"cgpfdjfrq,uncertain,uncertain,uncertain",m
54,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"unused,rattle,rattle,rattle",z
14,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"qddkgm,unsure,unsure,unsure",m
52,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"career,market,market,market",z
59,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"skyscraper,unofficial,unofficial,unofficial",z
47,Facilitation Condition Trials,non-word target + non-word distractor,c,"afjppqyq,grnlpsp,grnlpsp,grnlpsp",m
9,Facilitation Condition Trials,uncertainty word target + non-word distractor,a,"unforeseen,mncbfljdvq,mncbfljdvq,mncbfljdvq",z
19,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"mncbfljdvq,unforeseen,unforeseen,unforeseen",m
11,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"wrflz,vague,vague,vague",m
11,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"wrflz,vague,vague,vague",m
21,Facilitation Condition Trials,categorized neutral word target + non-word distractor,b,"clock,pwvqs,pwvqs,pwvqs",z
45,Facilitation Condition Trials,non-word target + non-word distractor,c,"szknnjbt,pxaciuj,pxaciuj,pxaciuj",m
5,Facilitation Condition Trials,uncertainty word target + non-word distractor,a,"perhaps,lcmnprv,lcmnprv,lcmnprv",z
58,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"unnatural,cardboard,cardboard,cardboard",z
50,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"upward,colour,colour,colour",z
19,Disengagement Condition Trials,non-word target + uncertainty word distractor,d,"mncbfljdvq,unforeseen,unforeseen,unforeseen",m
49,Facilitation Condition Trials,non-word target + non-word distractor,c,"wypqdmmxnj,idccpkmmvc,idccpkmmvc,idccpkmmvc",m
8,Facilitation Condition Trials,uncertainty word target + non-word distractor,a,"uncertain,cgpfdjfrq,cgpfdjfrq,cgpfdjfrq",z
48,Facilitation Condition Trials,non-word target + non-word distractor,c,"sxfghqlxc,bjxdblfvd,bjxdblfvd,bjxdblfvd",m
57,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"context,uniform,uniform,uniform",z
52,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"career,market,market,market",z
38,Disengagement Condition Trials,non-word target + categorised neutral word distractor,e,"klgwvkzti,appliance,appliance,appliance",m
48,Facilitation Condition Trials,non-word target + non-word distractor,c,"sxfghqlxc,bjxdblfvd,bjxdblfvd,bjxdblfvd",m
36,Disengagement Condition Trials,non-word target + categorised neutral word distractor,e,"smvgxbr,utensil,utensil,utensil",m
53,Disengagement Condition Trials,uncategorized neutral word target + uncategorized neutral distractor,f,"errand,reflex,reflex,reflex",z
